5,100,255,68,1,0,10,0,90,235,89,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,151,139,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,219,195,129,0,0,12,120
5,100,10,68,1,0,10,0,110,37,220,196,129,0,0,116,71
5,100,10,68,1,0,10,0,110,37,221,197,129,0,0,154,166
5,100,10,68,1,0,10,0,110,37,222,242,130,0,0,34,155
5,100,8,196,10,0,1,0,252,66,193,210,0,70,75
5,100,255,68,1,0,10,0,90,235,95,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,246,183,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,160,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,177,148,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,225,193,129,0,0,47,17
5,100,255,68,1,0,10,0,90,235,98,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,15,6,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,163,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,37,66,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,228,195,129,0,0,152,118
5,100,10,68,1,0,10,0,110,37,229,196,129,0,0,244,131
5,100,10,68,1,0,10,0,110,37,230,197,129,0,0,22,36
5,100,10,68,1,0,10,0,110,37,231,198,129,0,0,81,13
5,100,10,68,1,0,10,0,110,37,232,199,129,0,0,226,115
5,100,10,68,1,0,10,0,110,37,233,200,129,0,0,161,115
5,100,10,68,1,0,10,0,110,37,234,243,130,0,0,29,103
5,100,8,196,10,0,1,0,252,66,193,211,0,8,224
5,100,255,68,1,0,10,0,90,235,107,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,33,97,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,172,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,106,25,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,237,193,129,0,0,126,200
5,100,255,68,1,0,10,0,90,235,110,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,212,139,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,175,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,254,207,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,240,195,129,0,0,18,80
5,100,10,68,1,0,10,0,110,37,241,196,129,0,0,126,165
5,100,10,68,1,0,10,0,110,37,242,197,129,0,0,156,2
5,100,10,68,1,0,10,0,110,37,243,198,129,0,0,219,43
5,100,10,68,1,0,10,0,110,37,244,244,130,0,0,184,132
5,100,8,196,10,0,1,0,252,66,193,212,0,105,103
5,100,255,68,1,0,10,0,90,235,117,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,191,215,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,182,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,189,212,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,247,193,129,0,0,169,113
5,100,255,68,1,0,10,0,90,235,120,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,216,203,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,185,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,242,143,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,250,195,129,0,0,87,67
5,100,10,68,1,0,10,0,110,37,251,196,129,0,0,59,182
5,100,10,68,1,0,10,0,110,37,252,197,129,0,0,193,157
5,100,10,68,1,0,10,0,110,37,253,198,129,0,0,134,180
5,100,10,68,1,0,10,0,110,37,254,199,129,0,0,100,19
5,100,10,68,1,0,10,0,110,37,255,200,129,0,0,39,19
5,100,10,68,1,0,10,0,110,37,192,201,129,0,0,91,223
5,100,10,68,1,0,10,0,110,37,193,202,129,0,0,28,246
5,100,10,68,1,0,10,0,110,37,194,203,129,0,0,254,81
5,100,10,68,1,0,10,0,110,37,195,204,129,0,0,146,164
5,100,10,68,1,0,10,0,110,37,196,205,129,0,0,104,143
5,100,10,68,1,0,10,0,110,37,197,245,130,0,0,153,215
5,100,8,196,10,0,1,0,252,66,193,213,0,39,204
5,100,255,68,1,0,10,0,90,235,70,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,181,172,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,135,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,175,52,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,200,193,129,0,0,61,127
5,100,255,68,1,0,10,0,90,235,73,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,202,43,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,138,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,248,244,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,203,195,129,0,0,158,210
5,100,10,68,1,0,10,0,110,37,204,196,129,0,0,230,237
5,100,10,68,1,0,10,0,110,37,205,197,129,0,0,8,12
5,100,10,68,1,0,10,0,110,37,206,198,129,0,0,67,99
5,100,10,68,1,0,10,0,110,37,207,199,129,0,0,173,130
5,100,10,68,1,0,10,0,110,37,208,200,129,0,0,33,183
5,100,10,68,1,0,10,0,110,37,209,201,129,0,0,207,86
5,100,10,68,1,0,10,0,110,37,210,202,129,0,0,132,57
5,100,10,68,1,0,10,0,110,37,211,203,129,0,0,106,216
5,100,10,68,1,0,10,0,110,37,212,204,129,0,0,18,231
5,100,10,68,1,0,10,0,110,37,213,246,130,0,0,74,119
5,100,8,196,10,0,1,0,252,66,193,214,0,140,124
5,100,10,68,1,0,10,0,110,37,222,198,129,0,0,209,201
5,100,10,68,1,0,10,0,110,37,223,199,129,0,0,63,40
5,100,10,68,1,0,10,0,110,37,224,247,130,0,0,115,168
5,100,8,196,10,0,1,0,252,66,193,215,0,194,215
5,100,255,68,1,0,10,0,90,235,97,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,171,12,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,162,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,169,15,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,227,193,129,0,0,35,87
5,100,255,68,1,0,10,0,90,235,100,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,94,230,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,230,195,129,0,0,148,48
5,100,10,68,1,0,10,0,110,37,231,196,129,0,0,248,197
5,100,10,68,1,0,10,0,110,37,232,197,129,0,0,75,187
5,100,10,68,1,0,10,0,110,37,233,198,129,0,0,12,146
5,100,10,68,1,0,10,0,110,37,234,199,129,0,0,238,53
5,100,10,68,1,0,10,0,110,37,235,200,129,0,0,173,53
5,100,10,68,1,0,10,0,110,37,236,201,129,0,0,87,30
5,100,10,68,1,0,10,0,110,37,237,202,129,0,0,16,55
5,100,10,68,1,0,10,0,110,37,238,203,129,0,0,242,144
5,100,10,68,1,0,10,0,110,37,239,204,129,0,0,158,101
5,100,10,68,1,0,10,0,110,37,240,205,129,0,0,191,177
5,100,10,68,1,0,10,0,110,37,241,248,130,0,0,162,2
5,100,8,196,10,0,1,0,252,66,193,216,0,55,63
5,100,255,68,1,0,10,0,90,235,114,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,98,122,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,179,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,120,226,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,244,193,129,0,0,163,20
5,100,255,68,1,0,10,0,90,235,117,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,143,11,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,247,195,129,0,0,0,185
5,100,10,68,1,0,10,0,110,37,248,196,129,0,0,49,211
5,100,10,68,1,0,10,0,110,37,249,197,129,0,0,223,50
5,100,10,68,1,0,10,0,110,37,250,198,129,0,0,148,93
5,100,10,68,1,0,10,0,110,37,251,199,129,0,0,122,188
5,100,10,68,1,0,10,0,110,37,252,200,129,0,0,45,118
5,100,10,68,1,0,10,0,110,37,253,201,129,0,0,195,151
5,100,10,68,1,0,10,0,110,37,254,249,130,0,0,17,124
5,100,8,196,10,0,1,0,252,66,193,217,0,121,148
5,100,255,68,1,0,10,0,90,235,127,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,53,186,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,128,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,114,153,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,193,193,129,0,0,114,9
5,100,255,68,1,0,10,0,90,235,66,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,204,11,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,131,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,230,79,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,196,195,129,0,0,197,110
5,100,10,68,1,0,10,0,110,37,197,196,129,0,0,169,155
5,100,10,68,1,0,10,0,110,37,198,197,129,0,0,75,60
5,100,10,68,1,0,10,0,110,37,199,198,129,0,0,12,21
5,100,10,68,1,0,10,0,110,37,200,250,130,0,0,139,14
5,100,8,196,10,0,1,0,252,66,193,218,0,210,36
5,100,255,68,1,0,10,0,90,235,73,192,129,0,0,1,2,0,0,9,2,2,2,2,2,2,250,247,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,203,193,129,0,0,55,26
5,100,255,68,1,0,10,0,90,235,76,194,129,0,0,1,2,0,0,9,2,2,2,2,2,2,15,29,2,2,2,2,3,2,0,0,9,2,2,2,2,2,2,2,112,218,2,2,2,20,1,0,0,9,2,0,0,0,0,2,0,0,227,11,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,126,174,2,0,0,0,0,2,0,0,0,0,21,1,0,0,9,2,211,66,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,221,94,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,77,186,0,30,5,0,0,0,2,0,0,0,0,30,1,0,1,9,65,233,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,240,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,105,206,0,0,0,2,0,0,0,0,2,0,0,0,0,10,2,0,248,136,0,9,2,2,2,2,2,2,2,2,2,2,40,1,0,0,44,106,9,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,96,21,2,0,0,0,0,2,0,0,0,0,78,114
5,100,31,68,1,0,10,0,38,165,141,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,37,89,2,0,0,0,0,2,0,0,0,0,78,114
5,100,10,68,1,0,10,0,110,37,206,195,129,0,0,128,125
5,100,10,68,1,0,10,0,110,37,207,196,129,0,0,236,136
5,100,10,68,1,0,10,0,110,37,208,197,129,0,0,205,92
5,100,10,68,1,0,10,0,110,37,209,198,129,0,0,138,117
5,100,10,68,1,0,10,0,110,37,210,199,129,0,0,104,210
5,100,10,68,1,0,10,0,110,37,211,200,129,0,0,43,210
